date,timetable,max,min,range,range-trail,range-avg,open,long-close,short-close,close,long-rst,short-rst,longe-acc,shorte_acc,operation,target,limit,result-pts,result-accum-pts,contract-qty,multiplier,result-amt,result-accum-amt,longe_accum_tst,shorte_accum_tst
2015-07-24,09:00-18:30, 4638.75, 4586.50,   52.25,   24.00,   32.98, 4626.75, 4614.75, 4587.75, 4587.75,  -12.00,   39.00,  429.50, -208.75,S,  432.50,  504.50,   39.00,   94.75,    1.00,   20.00,  775.00, -105.00,  429.50, -208.75
2015-07-27,09:00-18:30, 4560.50, 4507.25,   53.25,   24.00,   32.98, 4557.00, 4536.50, 4531.25, 4522.50,  -20.50,   25.75,  409.00, -183.00,S,  432.50,  504.50,   25.75,  120.50,    1.00,   20.00,  510.00,  405.00,  409.00, -183.00
2015-07-28,09:00-18:30, 4548.50, 4497.00,   51.50,   24.00,   32.98, 4540.25, 4524.50, 4521.00, 4541.25,  -15.75,   19.25,  393.25, -163.75,S,  432.50,  504.50,   19.25,  139.75,    1.00,   20.00,  380.00,  785.00,  393.25, -163.75
2015-07-29,09:00-18:30, 4572.75, 4544.00,   28.75,   24.00,   32.98, 4564.00, 4548.75, 4559.50, 4559.50,  -15.25,    4.50,  378.00, -159.25,S,  432.50,  504.50,    4.50,  144.25,    1.00,   20.00,   85.00,  870.00,  378.00, -159.25
2015-07-30,09:00-18:30, 4586.75, 4530.75,   56.00,   24.00,   32.98, 4566.00, 4553.75, 4554.75, 4584.50,  -12.25,   11.25,  365.75, -148.00,S,  432.50,  504.50,   11.25,  155.50,    1.00,   20.00,  220.00, 1090.00,  365.75, -148.00
2015-07-31,09:00-18:30, 4608.75, 4582.25,   26.50,   24.00,   32.98, 4593.25, 4584.75, 4607.25, 4602.00,   -8.50,  -14.00,  357.25, -162.00,S,  432.50,  504.50,  -14.00,  141.50,    1.00,   20.00, -285.00,  805.00,  357.25, -162.00
2015-08-03,09:00-18:30, 4599.25, 4568.25,   31.00,   24.00,   32.98, 4578.75, 4575.25, 4592.25, 4582.75,   -3.50,  -13.50,  353.75, -175.50,S,  432.50,  504.50,  -13.50,  128.00,    1.00,   20.00, -275.00,  530.00,  353.75, -175.50
2015-08-04,09:00-18:30, 4581.25, 4543.50,   37.75,   24.00,   32.98, 4571.50, 4557.25, 4576.50, 4557.75,  -14.25,   -5.00,  339.50, -180.50,S,  432.50,  504.50,   -5.00,  123.00,    1.00,   20.00, -105.00,  425.00,  339.50, -180.50
2015-08-05,09:00-18:30, 4629.00, 4559.25,   69.75,   24.00,   32.98, 4564.00, 4605.00, 4583.25, 4606.75,   41.00,  -19.25,  380.50, -199.75,S,  432.50,  504.50,  -19.25,  103.75,    1.00,   20.00, -390.00,   35.00,  380.50, -199.75
2015-08-06,09:00-18:30, 4608.75, 4505.00,  103.75,   24.00,   32.98, 4593.00, 4584.75, 4513.00, 4513.00,   -8.25,   80.00,  372.25, -119.75,L,  428.50,  356.50,   -8.25,   95.50,    1.00,   20.00, -170.00, -135.00,  372.25, -119.75
2015-08-07,09:00-18:30, 4529.25, 4480.50,   48.75,   24.00,   32.98, 4523.75, 4505.25, 4526.00, 4495.00,  -18.50,   -2.25,  353.75, -122.00,L,  428.50,  356.50,  -18.50,   77.00,    1.00,   20.00, -375.00, -510.00,  353.75, -122.00
2015-08-10,09:00-18:30, 4573.00, 4518.75,   54.25,   24.00,   32.98, 4532.00, 4566.00, 4542.75, 4566.00,   34.00,  -10.75,  387.75, -132.75,S,  305.75,  377.75,  -10.75,   66.25,    1.00,   20.00, -220.00, -730.00,  387.75, -132.75
2015-08-11,09:00-18:30, 4572.00, 4506.00,   66.00,   24.00,   32.98, 4564.50, 4548.00, 4557.75, 4514.00,  -16.50,    6.75,  371.25, -126.00,L,  435.75,  363.75,  -16.50,   49.75,    1.00,   20.00, -335.00,-1065.00,  371.25, -126.00
2015-08-12,09:00-18:30, 4485.00, 4431.25,   53.75,   24.00,   32.98, 4484.50, 4461.00, 4478.25, 4463.75,  -23.50,    6.25,  347.75, -119.75,L,  435.75,  363.75,  -23.50,   26.25,    1.00,   20.00, -475.00,-1540.00,  347.75, -119.75
2015-08-13,09:00-18:30, 4556.50, 4508.75,   47.75,   24.00,   32.98, 4548.50, 4532.50, 4532.75, 4547.00,  -16.00,   15.75,  331.75, -104.00,S,  299.75,  371.75,   15.75,   42.00,    1.00,   20.00,  310.00,-1230.00,  331.75, -104.00
2015-08-14,09:00-18:30, 4528.50, 4499.00,   29.50,   24.00,   32.98, 4519.50, 4504.50, 4513.00, 4513.00,  -15.00,    6.50,  316.75,  -97.50,S,  299.75,  371.75,    6.50,   48.50,    1.00,   20.00,  125.00,-1105.00,  316.75,  -97.50
2015-08-17,09:00-18:30, 4550.50, 4503.25,   47.25,   24.00,   32.98, 4538.25, 4522.25, 4527.25, 4545.75,  -16.00,   11.00,  300.75,  -86.50,S,  299.75,  371.75,   11.00,   59.50,    1.00,   20.00,  215.00, -890.00,  300.75,  -86.50
2015-08-18,09:00-18:30, 4566.25, 4542.50,   23.75,   24.00,   32.98, 4557.75, 4553.00, 4553.00, 4553.00,   -4.75,    4.75,  296.00,  -81.75,S,  299.75,  371.75,    4.75,   64.25,    1.00,   20.00,   90.00, -800.00,  296.00,  -81.75
2015-08-19,09:00-18:30, 4538.50, 4483.25,   55.25,   24.00,   32.98, 4532.75, 4514.50, 4494.50, 4494.50,  -18.25,   38.25,  277.75,  -43.50,S,  299.75,  371.75,   38.25,  102.50,    1.00,   20.00,  760.00,  -40.00,  277.75,  -43.50
2015-08-20,09:00-18:30, 4504.50, 4416.00,   88.50,   24.00,   32.98, 4496.50, 4480.50, 4485.50, 4419.50,  -16.00,   11.00,  261.75,  -32.50,S,  299.75,  371.75,   11.00,  113.50,    1.00,   20.00,  215.00,  175.00,  261.75,  -32.50
2015-08-21,09:00-18:30, 4364.25, 4264.25,  100.00,   24.00,   32.98, 4347.25, 4340.25, 4326.25, 4282.75,   -7.00,   21.00,  254.75,  -11.50,S,  299.75,  371.75,   21.00,  134.50,    1.00,   20.00,  415.00,  590.00,  254.75,  -11.50
2015-08-24,09:00-18:30, 4196.25, 3908.25,  288.00,   24.00,   32.98, 4046.75, 4045.75, 4067.75, 4184.50,   -1.00,  -21.00,  253.75,  -32.50,S,  299.75,  371.75,  -21.00,  113.50,    1.00,   20.00, -425.00,  165.00,  253.75,  -32.50
2015-08-25,09:00-18:30, 4204.25, 4053.00,  151.25,   24.00,   32.98, 4053.25, 4131.00, 4077.25, 4181.50,   77.75,  -24.00,  331.50,  -56.50,S,  299.75,  371.75,  -24.00,   89.50,    1.00,   20.00, -485.00, -320.00,  331.50,  -56.50
2015-08-26,09:00-18:30, 4149.75, 4036.00,  113.75,   24.00,   32.98, 4060.50, 4036.50, 4060.00, 4068.00,  -24.00,    0.50,  307.50,  -56.00,L,  379.50,  307.50,  -24.00,   65.50,    1.00,   20.00, -485.00, -805.00,  307.50,  -56.00
2015-08-27,09:00-18:30, 4318.25, 4222.75,   95.50,   24.00,   32.98, 4233.00, 4263.75, 4246.75, 4318.25,   30.75,  -13.75,  338.25,  -69.75,L,  379.50,  307.50,   30.75,   96.25,    1.00,   20.00,  610.00, -195.00,  338.25,  -69.75
2015-08-28,09:00-18:30, 4338.75, 4281.75,   57.00,   24.00,   32.98, 4317.75, 4303.25, 4305.75, 4313.50,  -14.50,   12.00,  323.75,  -57.75,L,  379.50,  307.50,  -14.50,   81.75,    1.00,   20.00, -295.00, -490.00,  323.75,  -57.75
2015-08-31,09:00-18:30, 4323.25, 4271.25,   52.00,   24.00,   32.98, 4307.75, 4295.75, 4310.00, 4321.00,  -12.00,   -2.25,  311.75,  -60.00,L,  379.50,  307.50,  -12.00,   69.75,    1.00,   20.00, -245.00, -735.00,  311.75,  -60.00
2015-09-01,09:00-18:30, 4228.25, 4147.00,   81.25,   24.00,   32.98, 4197.00, 4180.00, 4180.75, 4185.25,  -17.00,   16.25,  294.75,  -43.75,L,  379.50,  307.50,  -17.00,   52.75,    1.00,   20.00, -345.00,-1080.00,  294.75,  -43.75
2015-09-02,09:00-18:30, 4212.75, 4162.25,   50.50,   24.00,   32.98, 4189.25, 4184.50, 4192.25, 4179.75,   -4.75,   -3.00,  290.00,  -46.75,S,  246.75,  318.75,   -3.00,   49.75,    1.00,   20.00,  -65.00,-1145.00,  290.00,  -46.75
2015-09-03,09:00-18:30, 4304.25, 4257.25,   47.00,   24.00,   32.98, 4265.25, 4280.25, 4285.75, 4272.50,   15.00,  -20.50,  305.00,  -67.25,S,  246.75,  318.75,  -20.50,   29.25,    1.00,   20.00, -415.00,-1560.00,  305.00,  -67.25
2015-09-04,09:00-18:30, 4212.50, 4155.00,   57.50,   24.00,   32.98, 4211.00, 4188.50, 4200.50, 4178.00,  -22.50,   10.50,  282.50,  -56.75,S,  246.75,  318.75,   10.50,   39.75,    1.00,   20.00,  205.00,-1355.00,  282.50,  -56.75
2015-09-07,09:00-18:30, 4239.00, 4202.00,   37.00,   24.00,   32.98, 4231.75, 4215.00, 4209.00, 4209.00,  -16.75,   22.75,  265.75,  -34.00,S,  246.75,  318.75,   22.75,   62.50,    1.00,   20.00,  450.00, -905.00,  265.75,  -34.00
2015-09-08,09:00-18:30, 4291.50, 4239.00,   52.50,   24.00,   32.98, 4240.25, 4255.00, 4263.00, 4272.25,   14.75,  -22.75,  280.50,  -56.75,S,  246.75,  318.75,  -22.75,   39.75,    1.00,   20.00, -460.00,-1365.00,  280.50,  -56.75
2015-09-09,09:00-18:30, 4369.50, 4300.50,   69.00,   24.00,   32.98, 4353.00, 4345.50, 4324.50, 4325.25,   -7.50,   28.50,  273.00,  -28.25,S,  246.75,  318.75,   28.50,   68.25,    1.00,   20.00,  565.00, -800.00,  273.00,  -28.25
2015-09-10,09:00-18:30, 4300.00, 4216.75,   83.25,   24.00,   32.98, 4257.25, 4252.25, 4270.50, 4279.00,   -5.00,  -13.25,  268.00,  -41.50,S,  246.75,  318.75,  -13.25,   55.00,    1.00,   20.00, -270.00,-1070.00,  268.00,  -41.50
2015-09-11,09:00-18:30, 4294.50, 4249.00,   45.50,   24.00,   32.98, 4291.75, 4267.75, 4273.00, 4292.00,  -24.00,   18.75,  244.00,  -22.75,S,  246.75,  318.75,   18.75,   73.75,    1.00,   20.00,  370.00, -700.00,  244.00,  -22.75
2015-09-14,09:00-18:30, 4338.50, 4281.50,   57.00,   24.00,   32.98, 4311.00, 4314.50, 4334.25, 4289.25,    3.50,  -23.25,  247.50,  -46.00,S,  246.75,  318.75,  -23.25,   50.50,    1.00,   20.00, -470.00,-1170.00,  247.50,  -46.00
2015-09-15,09:00-18:30, 4342.50, 4280.00,   62.50,   24.00,   32.98, 4293.75, 4285.00, 4304.00, 4339.75,   -8.75,  -10.25,  238.75,  -56.25,S,  246.75,  318.75,  -10.25,   40.25,    1.00,   20.00, -210.00,-1380.00,  238.75,  -56.25
2015-09-16,09:00-18:30, 4367.25, 4335.00,   32.25,   24.00,   32.98, 4350.75, 4367.00, 4359.00, 4367.00,   16.25,   -8.25,  255.00,  -64.50,S,  246.75,  318.75,   -8.25,   32.00,    1.00,   20.00, -170.00,-1550.00,  255.00,  -64.50
2015-09-17,09:00-18:30, 4384.25, 4364.25,   20.00,   24.00,   32.98, 4375.75, 4383.00, 4383.00, 4383.00,    7.25,   -7.25,  262.25,  -71.75,L,  303.00,  231.00,    7.25,   39.25,    1.00,   20.00,  140.00,-1410.00,  262.25,  -71.75
2015-09-18,09:00-18:30, 4378.50, 4299.50,   79.00,   24.00,   32.98, 4374.25, 4354.50, 4323.50, 4332.50,  -19.75,   50.75,  242.50,  -21.00,L,  303.00,  231.00,  -19.75,   19.50,    1.00,   20.00, -400.00,-1810.00,  242.50,  -21.00
2015-09-21,09:00-18:30, 4361.50, 4304.50,   57.00,   24.00,   32.98, 4307.75, 4330.50, 4328.50, 4316.50,   22.75,  -20.75,  265.25,  -41.75,L,  303.00,  231.00,   22.75,   42.25,    1.00,   20.00,  450.00,-1360.00,  265.25,  -41.75
2015-09-22,09:00-18:30, 4329.50, 4228.25,  101.25,   24.00,   32.98, 4329.50, 4305.50, 4271.25, 4240.25,  -24.00,   58.25,  241.25,   16.50,L,  303.00,  231.00,  -24.00,   18.25,    1.00,   20.00, -485.00,-1845.00,  241.25,   16.50
2015-09-23,09:00-18:30, 4292.75, 4238.50,   54.25,   24.00,   32.98, 4246.25, 4268.75, 4262.50, 4251.75,   22.50,  -16.25,  263.75,    0.25,L,  303.00,  231.00,   22.50,   40.75,    1.00,   20.00,  445.00,-1400.00,  263.75,    0.25
2015-09-24,09:00-18:30, 4278.75, 4185.25,   93.50,   24.00,   32.98, 4250.75, 4254.75, 4264.00, 4213.50,    4.00,  -13.25,  267.75,  -13.00,L,  303.00,  231.00,    4.00,   44.75,    1.00,   20.00,   75.00,-1325.00,  267.75,  -13.00
2015-09-25,09:00-18:30, 4315.75, 4257.00,   58.75,   24.00,   32.98, 4272.25, 4291.75, 4287.75, 4262.75,   19.50,  -15.50,  287.25,  -28.50,L,  303.00,  231.00,   19.50,   64.25,    1.00,   20.00,  385.00, -940.00,  287.25,  -28.50
2015-09-28,09:00-18:30, 4239.00, 4118.25,  120.75,   24.00,   32.98, 4227.75, 4215.00, 4199.00, 4125.50,  -12.75,   28.75,  274.50,    0.25,L,  303.00,  231.00,  -12.75,   51.50,    1.00,   20.00, -260.00,-1200.00,  274.50,    0.25
2015-09-29,09:00-18:30, 4144.25, 4072.75,   71.50,   24.00,   32.98, 4081.75, 4104.75, 4099.00, 4100.75,   23.00,  -17.25,  297.50,  -17.00,L,  303.00,  231.00,   23.00,   74.50,    1.00,   20.00,  455.00, -745.00,  297.50,  -17.00
2015-09-30,09:00-18:30, 4169.00, 4103.00,   66.00,   24.00,   32.98, 4113.50, 4145.00, 4127.00, 4130.50,   31.50,  -13.50,  329.00,  -30.50,L,  303.00,  231.00,   31.50,  106.00,    1.00,   20.00,  625.00, -120.00,  329.00,  -30.50
2015-10-01,09:00-18:30, 4225.75, 4116.25,  109.50,   24.00,   32.98, 4220.25, 4201.75, 4145.00, 4132.75,  -18.50,   75.25,  310.50,   44.75,L,  303.00,  231.00,  -18.50,   87.50,    1.00,   20.00, -375.00, -495.00,  310.50,   44.75
2015-10-02,09:00-18:30, 4216.50, 4111.50,  105.00,   24.00,   32.98, 4197.75, 4192.50, 4135.50, 4186.25,   -5.25,   62.25,  305.25,  107.00,S,  262.50,  334.50,   62.25,  149.75,    1.00,   20.00, 1240.00,  745.00,  305.25,  107.00
2015-10-05,09:00-18:30, 4306.75, 4254.00,   52.75,   24.00,   32.98, 4265.25, 4298.00, 4278.00, 4298.00,   32.75,  -12.75,  338.00,   94.25,S,  262.50,  334.50,  -12.75,  137.00,    1.00,   20.00, -260.00,  485.00,  338.00,   94.25
2015-10-06,09:00-18:30, 4322.00, 4267.50,   54.50,   24.00,   32.98, 4294.50, 4298.00, 4306.00, 4274.00,    3.50,  -11.50,  341.50,   82.75,L,  386.00,  314.00,    3.50,  140.50,    1.00,   20.00,   65.00,  550.00,  341.50,   82.75
2015-10-07,09:00-18:30, 4333.75, 4268.00,   65.75,   24.00,   32.98, 4315.00, 4309.50, 4331.00, 4280.50,   -5.50,  -16.00,  336.00,   66.75,L,  386.00,  314.00,   -5.50,  135.00,    1.00,   20.00, -115.00,  435.00,  336.00,   66.75
2015-10-08,09:00-18:30, 4314.00, 4272.00,   42.00,   24.00,   32.98, 4294.75, 4290.00, 4312.00, 4277.25,   -4.75,  -17.25,  331.25,   49.50,L,  386.00,  314.00,   -4.75,  130.25,    1.00,   20.00, -100.00,  335.00,  331.25,   49.50
2015-10-09,09:00-18:30, 4369.25, 4324.50,   44.75,   24.00,   32.98, 4348.75, 4325.50, 4348.50, 4354.25,  -23.25,    0.25,  308.00,   49.75,L,  386.00,  314.00,  -23.25,  107.00,    1.00,   20.00, -470.00, -135.00,  308.00,   49.75
2015-10-12,09:00-18:30, 4379.75, 4351.25,   28.50,   24.00,   32.98, 4362.00, 4374.25, 4375.25, 4374.25,   12.25,  -13.25,  320.25,   36.50,S,  260.00,  332.00,  -13.25,   93.75,    1.00,   20.00, -270.00, -405.00,  320.25,   36.50
2015-10-13,09:00-18:30, 4390.75, 4339.25,   51.50,   24.00,   32.98, 4370.75, 4348.25, 4363.25, 4374.50,  -22.50,    7.50,  297.75,   44.00,S,  260.00,  332.00,    7.50,  101.25,    1.00,   20.00,  145.00, -260.00,  297.75,   44.00
2015-10-14,09:00-18:30, 4365.00, 4317.50,   47.50,   24.00,   32.98, 4333.25, 4341.00, 4345.00, 4338.75,    7.75,  -11.75,  305.50,   32.25,S,  260.00,  332.00,  -11.75,   89.50,    1.00,   20.00, -240.00, -500.00,  305.50,   32.25
2015-10-15,09:00-18:30, 4378.25, 4346.50,   31.75,   24.00,   32.98, 4360.25, 4354.25, 4372.25, 4365.50,   -6.00,  -12.00,  299.50,   20.25,S,  260.00,  332.00,  -12.00,   77.50,    1.00,   20.00, -245.00, -745.00,  299.50,   20.25
2015-10-16,09:00-18:30, 4426.50, 4403.00,   23.50,   24.00,   32.98, 4412.00, 4408.75, 4408.75, 4408.75,   -3.25,    3.25,  296.25,   23.50,S,  260.00,  332.00,    3.25,   80.75,    1.00,   20.00,   60.00, -685.00,  296.25,   23.50
2015-10-19,09:00-18:30, 4455.00, 4411.00,   44.00,   24.00,   32.98, 4423.75, 4420.00, 4435.00, 4444.25,   -3.75,  -11.25,  292.50,   12.25,S,  260.00,  332.00,  -11.25,   69.50,    1.00,   20.00, -230.00, -915.00,  292.50,   12.25
2015-10-20,09:00-18:30, 4456.00, 4427.00,   29.00,   24.00,   32.98, 4449.50, 4432.00, 4433.75, 4433.75,  -17.50,   15.75,  275.00,   28.00,S,  260.00,  332.00,   15.75,   85.25,    1.00,   20.00,  310.00, -605.00,  275.00,   28.00
2015-10-21,09:00-18:30, 4456.25, 4419.00,   37.25,   24.00,   32.98, 4438.75, 4432.25, 4446.25, 4447.75,   -6.50,   -7.50,  268.50,   20.50,S,  260.00,  332.00,   -7.50,   77.75,    1.00,   20.00, -155.00, -760.00,  268.50,   20.50
2015-10-22,09:00-18:30, 4490.00, 4410.00,   80.00,   24.00,   32.98, 4414.75, 4488.50, 4434.00, 4488.50,   73.75,  -19.25,  342.25,    1.25,S,  260.00,  332.00,  -19.25,   58.50,    1.00,   20.00, -390.00,-1150.00,  342.25,    1.25
2015-10-23,09:00-18:30, 4628.00, 4564.75,   63.25,   24.00,   32.98, 4569.25, 4604.00, 4588.75, 4610.00,   34.75,  -19.50,  377.00,  -18.25,L,  390.25,  318.25,   34.75,   93.25,    1.00,   20.00,  690.00, -460.00,  377.00,  -18.25
2015-10-26,09:00-18:30, 4628.00, 4592.75,   35.25,   24.00,   32.98, 4602.50, 4620.50, 4616.75, 4620.50,   18.00,  -14.25,  395.00,  -32.50,L,  390.25,  318.25,   18.00,  111.25,    1.00,   20.00,  355.00, -105.00,  395.00,  -32.50
2015-10-27,09:00-18:30, 4637.50, 4603.00,   34.50,   24.00,   32.98, 4611.75, 4618.50, 4627.00, 4618.50,    6.75,  -15.25,  401.75,  -47.75,L,  390.25,  318.25,    6.75,  118.00,    1.00,   20.00,  130.00,   25.00,  401.75,  -47.75
2015-10-28,09:00-18:30, 4651.00, 4616.75,   34.25,   24.00,   32.98, 4638.75, 4625.75, 4640.75, 4648.75,  -13.00,   -2.00,  388.75,  -49.75,L,  390.25,  318.25,  -13.00,  105.00,    1.00,   20.00, -265.00, -240.00,  388.75,  -49.75
2015-10-29,09:00-18:30, 4662.50, 4642.75,   19.75,   24.00,   32.98, 4655.00, 4662.00, 4662.00, 4662.00,    7.00,   -7.00,  395.75,  -56.75,S,  340.75,  412.75,   -7.00,   98.00,    1.00,   20.00, -145.00, -385.00,  395.75,  -56.75
2015-10-30,09:00-18:30, 4689.75, 4653.25,   36.50,   24.00,   32.98, 4682.50, 4665.75, 4660.25, 4660.25,  -16.75,   22.25,  379.00,  -34.50,S,  340.75,  412.75,   22.25,  120.25,    1.00,   20.00,  440.00,   55.00,  379.00,  -34.50
2015-11-02,09:00-18:30, 4681.00, 4626.00,   55.00,   24.00,   32.98, 4629.50, 4678.75, 4650.00, 4678.75,   49.25,  -20.50,  428.25,  -55.00,S,  340.75,  412.75,  -20.50,   99.75,    1.00,   20.00, -415.00, -360.00,  428.25,  -55.00
2015-11-03,09:00-18:30, 4711.00, 4677.00,   34.00,   24.00,   32.98, 4689.50, 4706.50, 4701.00, 4706.50,   17.00,  -11.50,  445.25,  -66.50,L,  476.25,  404.25,   17.00,  116.75,    1.00,   20.00,  335.00,  -25.00,  445.25,  -66.50
2015-11-04,09:00-18:30, 4729.75, 4691.25,   38.50,   24.00,   32.98, 4715.00, 4705.75, 4710.25, 4710.25,   -9.25,    4.75,  436.00,  -61.75,L,  476.25,  404.25,   -9.25,  107.50,    1.00,   20.00, -190.00, -215.00,  436.00,  -61.75
2015-11-05,09:00-18:30, 4727.50, 4673.75,   53.75,   24.00,   32.98, 4712.25, 4703.50, 4725.00, 4698.00,   -8.75,  -12.75,  427.25,  -74.50,L,  476.25,  404.25,   -8.75,   98.75,    1.00,   20.00, -180.00, -395.00,  427.25,  -74.50
2015-11-06,09:00-18:30, 4708.75, 4658.75,   50.00,   24.00,   32.98, 4697.00, 4684.00, 4696.50, 4684.75,  -13.00,    0.50,  414.25,  -74.00,L,  476.25,  404.25,  -13.00,   85.75,    1.00,   20.00, -265.00, -660.00,  414.25,  -74.00
2015-11-09,09:00-18:30, 4702.75, 4622.00,   80.75,   24.00,   32.98, 4699.75, 4678.75, 4636.75, 4636.75,  -21.00,   63.00,  393.25,  -11.00,L,  476.25,  404.25,  -21.00,   64.75,    1.00,   20.00, -425.00,-1085.00,  393.25,  -11.00
2015-11-10,09:00-18:30, 4661.50, 4612.50,   49.00,   24.00,   32.98, 4659.00, 4637.50, 4631.25, 4631.25,  -21.50,   27.75,  371.75,   16.75,S,  345.25,  417.25,   27.75,   92.50,    1.00,   20.00,  550.00, -535.00,  371.75,   16.75
2015-11-11,09:00-18:30, 4671.50, 4625.25,   46.25,   24.00,   32.98, 4643.75, 4637.75, 4649.25, 4667.50,   -6.00,   -5.50,  365.75,   11.25,S,  345.25,  417.25,   -5.50,   87.00,    1.00,   20.00, -115.00, -650.00,  365.75,   11.25
2015-11-12,09:00-18:30, 4653.25, 4604.25,   49.00,   24.00,   32.98, 4645.00, 4629.25, 4628.25, 4615.00,  -15.75,   16.75,  350.00,   28.00,S,  345.25,  417.25,   16.75,  103.75,    1.00,   20.00,  330.00, -320.00,  350.00,   28.00
2015-11-13,09:00-18:30, 4590.25, 4520.50,   69.75,   24.00,   32.98, 4586.00, 4566.25, 4544.50, 4542.25,  -19.75,   41.50,  330.25,   69.50,S,  345.25,  417.25,   41.50,  145.25,    1.00,   20.00,  825.00,  505.00,  330.25,   69.50
2015-11-16,09:00-18:30, 4523.25, 4483.50,   39.75,   24.00,   32.98, 4491.50, 4493.50, 4515.00, 4510.00,    2.00,  -23.50,  332.25,   46.00,S,  345.25,  417.25,  -23.50,  121.75,    1.00,   20.00, -475.00,   30.00,  332.25,   46.00
2015-11-17,09:00-18:30, 4597.75, 4552.00,   45.75,   24.00,   32.98, 4556.75, 4561.50, 4576.00, 4584.00,    4.75,  -19.25,  337.00,   26.75,S,  345.25,  417.25,  -19.25,  102.50,    1.00,   20.00, -390.00, -360.00,  337.00,   26.75
2015-11-18,09:00-18:30, 4615.50, 4556.25,   59.25,   24.00,   32.98, 4562.25, 4610.00, 4580.25, 4610.00,   47.75,  -18.00,  384.75,    8.75,S,  345.25,  417.25,  -18.00,   84.50,    1.00,   20.00, -365.00, -725.00,  384.75,    8.75
2015-11-19,09:00-18:30, 4674.00, 4646.75,   27.25,   24.00,   32.98, 4664.25, 4650.00, 4665.25, 4665.25,  -14.25,   -1.00,  370.50,    7.75,L,  432.75,  360.75,  -14.25,   70.25,    1.00,   20.00, -290.00,-1015.00,  370.50,    7.75
2015-11-20,09:00-18:30, 4691.50, 4657.25,   34.25,   24.00,   32.98, 4673.75, 4682.50, 4681.25, 4682.50,    8.75,   -7.50,  379.25,    0.25,L,  432.75,  360.75,    8.75,   79.00,    1.00,   20.00,  170.00, -845.00,  379.25,    0.25
2015-11-23,09:00-18:30, 4706.75, 4675.75,   31.00,   24.00,   32.98, 4688.50, 4687.75, 4699.75, 4687.75,   -0.75,  -11.25,  378.50,  -11.00,L,  432.75,  360.75,   -0.75,   78.25,    1.00,   20.00,  -20.00, -865.00,  378.50,  -11.00
2015-11-24,09:00-18:30, 4680.75, 4620.00,   60.75,   24.00,   32.98, 4680.25, 4656.75, 4658.25, 4654.75,  -23.50,   22.00,  355.00,   11.00,L,  432.75,  360.75,  -23.50,   54.75,    1.00,   20.00, -475.00,-1340.00,  355.00,   11.00
2015-11-25,09:00-18:30, 4684.50, 4661.25,   23.25,   24.00,   32.98, 4665.75, 4680.00, 4680.00, 4680.00,   14.25,  -14.25,  369.25,   -3.25,S,  307.00,  379.00,  -14.25,   40.50,    1.00,   20.00, -290.00,-1630.00,  369.25,   -3.25
2015-11-26,09:00-18:30, 4703.25, 4680.00,   23.25,   24.00,   32.98, 4682.75, 4699.00, 4699.00, 4699.00,   16.25,  -16.25,  385.50,  -19.50,S,  307.00,  379.00,  -16.25,   24.25,    1.00,   20.00, -330.00,-1960.00,  385.50,  -19.50
2015-11-27,09:00-18:30, 4693.75, 4664.75,   29.00,   24.00,   32.98, 4681.25, 4669.75, 4688.75, 4687.25,  -11.50,   -7.50,  374.00,  -27.00,L,  433.50,  361.50,  -11.50,   12.75,    1.00,   20.00, -235.00,-2195.00,  374.00,  -27.00
2015-11-30,09:00-18:30, 4700.50, 4653.50,   47.00,   24.00,   32.98, 4675.25, 4676.50, 4690.75, 4658.50,    1.25,  -15.50,  375.25,  -42.50,L,  433.50,  361.50,    1.25,   14.00,    1.00,   20.00,   20.00,-2175.00,  375.25,  -42.50
2015-12-01,09:00-18:30, 4709.50, 4676.50,   33.00,   24.00,   32.98, 4691.75, 4685.50, 4700.50, 4703.75,   -6.25,   -8.75,  369.00,  -51.25,L,  433.50,  361.50,   -6.25,    7.75,    1.00,   20.00, -130.00,-2305.00,  369.00,  -51.25
2015-12-02,09:00-18:30, 4739.50, 4714.25,   25.25,   24.00,   32.98, 4723.25, 4731.75, 4738.25, 4731.75,    8.50,  -15.00,  377.50,  -66.25,L,  433.50,  361.50,    8.50,   16.25,    1.00,   20.00,  165.00,-2140.00,  377.50,  -66.25
2015-12-03,09:00-18:30, 4730.25, 4625.25,  105.00,   24.00,   32.98, 4704.00, 4706.25, 4728.00, 4631.25,    2.25,  -24.00,  379.75,  -90.25,L,  433.50,  361.50,    2.25,   18.50,    1.00,   20.00,   40.00,-2100.00,  379.75,  -90.25
2015-12-04,09:00-18:30, 4687.75, 4603.00,   84.75,   24.00,   32.98, 4627.50, 4611.75, 4627.00, 4679.50,  -15.75,    0.50,  364.00,  -89.75,L,  433.50,  361.50,  -15.75,    2.75,    1.00,   20.00, -320.00,-2420.00,  364.00,  -89.75
